FID,uniID,SumAllYr,Sum2018,Sum2017,Sum2016,x_utm,y_utm,x_wgs,y_wgs,Aspect,Slope,Elev,KDF,Shrub_Cov,NDVI,Solar
7741,45335,0,0,0,0,260581.501500000013039,3889381.450300000142306,-119.627219999999994,35.118848000000000,101.3099976,1.8253300,708.000000000000000,0.0017882,0.0251698,0.2348490,380123.000000000000000
7742,33769,0,0,0,0,261661.501500000013039,3888681.450300000142306,-119.615178000000000,35.112799000000003,201.8009949,3.8510301,731.000000000000000,0.0000000,0.0231507,0.2460300,382463.000000000000000
7743,43988,1,1,0,0,260201.501500000013039,3889301.450300000142306,-119.631362999999993,35.118037000000001,180.0000000,1.4321001,698.000000000000000,0.0063704,0.0092169,0.2438250,380716.000000000000000
7744,31414,0,0,0,0,261041.501500000013039,3888541.450300000142306,-119.621933999999996,35.111390000000000,243.4349976,1.6010500,711.000000000000000,0.0011888,0.0183348,0.2483500,380780.000000000000000
7745,54019,0,0,0,0,261621.501500000013039,3889901.450300000142306,-119.615967999999995,35.123778999999999,236.3099976,2.5805399,759.000000000000000,0.0000000,0.0366358,0.2440630,382446.000000000000000
7746,38044,1,1,0,0,260841.501500000013039,3888941.450300000142306,-119.624241999999995,35.114946000000003,225.0000000,2.5304899,707.000000000000000,0.0110596,0.0613752,0.2354360,380837.000000000000000
7747,37768,0,0,0,0,261961.501500000013039,3888921.450300000142306,-119.611958999999999,35.115031000000002,203.1990051,2.7251401,744.000000000000000,0.0000000,0.0003303,0.2430750,382530.000000000000000
7748,44690,0,0,0,0,260961.501500000013039,3889341.450300000142306,-119.623042999999996,35.118577999999999,195.2550049,4.0760598,719.000000000000000,0.0001242,0.0383420,0.2269900,382058.000000000000000
7749,42075,0,0,0,0,261781.501500000013039,3889181.450300000142306,-119.614007000000001,35.117331000000000,333.4349976,3.1996000,748.000000000000000,0.0008301,0.0264359,0.2282180,379375.000000000000000
7750,48271,0,0,0,0,259541.501500000013039,3889561.450300000142306,-119.638673999999995,35.120221000000001,270.0000000,1.4321001,686.000000000000000,0.0000000,0.0320640,0.2105260,379460.000000000000000
7751,56279,0,0,0,0,260341.501500000013039,3890041.450300000142306,-119.630042000000003,35.124735999999999,263.6600037,3.2392700,713.000000000000000,0.0000000,0.0012959,0.2245820,380190.000000000000000
7752,49341,0,0,0,0,261021.501500000013039,3889621.450300000142306,-119.622466000000003,35.121113999999999,326.3099976,5.1506500,728.000000000000000,0.0000495,0.0287336,0.2265670,376913.000000000000000
7753,42343,2,2,0,0,260501.501500000013039,3889201.450300000142306,-119.628045000000000,35.117207000000001,315.0000000,1.5189300,708.000000000000000,0.0017229,0.0016526,0.2358750,379679.000000000000000
7754,34685,0,0,0,0,260061.501500000013039,3888741.450300000142306,-119.632734999999997,35.112958999999996,201.8009949,3.8510301,688.000000000000000,0.0002539,0.0038100,0.2264910,380877.000000000000000
7755,37014,0,0,0,0,260161.501500000013039,3888881.450300000142306,-119.631680000000003,35.114243999999999,270.0000000,2.8624101,690.000000000000000,0.0000018,0.0000000,0.2309390,379295.000000000000000
7756,54643,0,0,0,0,260821.501500000013039,3889941.450300000142306,-119.624751000000003,35.123949000000003,315.0000000,4.5482702,730.000000000000000,0.0000000,0.0084040,0.2108640,377887.000000000000000
7757,57276,0,0,0,0,260361.501500000013039,3890101.450300000142306,-119.629840000000002,35.125281000000001,261.8699951,2.5304899,714.000000000000000,0.0000000,0.0001824,0.2459960,380372.000000000000000
7758,45621,0,0,0,0,259661.501500000013039,3889401.450300000142306,-119.637311999999994,35.118808999999999,243.4349976,3.1996000,690.000000000000000,0.0000000,0.0021689,0.2291640,380076.000000000000000
7759,40373,0,0,0,0,260941.501500000013039,3889081.450300000142306,-119.623187000000001,35.116230999999999,273.8139954,5.3676400,712.000000000000000,0.0013607,0.0137327,0.2269830,378743.000000000000000
7760,42666,1,0,1,0,260321.501500000013039,3889221.450300000142306,-119.630024000000006,35.117345000000000,279.4620056,4.3480902,700.000000000000000,0.0014778,0.0102994,0.2313540,378707.000000000000000
7761,41318,0,0,0,0,259921.501500000013039,3889141.450300000142306,-119.634386000000006,35.116529000000000,210.9640045,2.0871301,687.000000000000000,0.0021607,0.0504745,0.2188970,380414.000000000000000
7762,43675,3,0,2,1,260581.501500000013039,3889281.450300000142306,-119.627190999999996,35.117947000000001,18.4349003,1.1322600,706.000000000000000,0.0054139,0.0003274,0.2231110,379312.000000000000000
7763,41095,0,0,0,0,262101.501500000013039,3889121.450300000142306,-119.610480999999993,35.116866000000002,263.9909973,13.4314003,765.000000000000000,0.0000000,0.0420075,0.2415020,373709.000000000000000
7764,51302,0,0,0,0,260401.501500000013039,3889741.450300000142306,-119.629298000000006,35.122047999999999,239.0359955,2.0871301,711.000000000000000,0.0001506,0.0147211,0.2034650,380928.000000000000000
7765,48057,0,0,0,0,261901.501500000013039,3889541.450300000142306,-119.612795000000006,35.120601999999998,243.4349976,3.1996000,762.000000000000000,0.0000000,0.0421333,0.2213470,382314.000000000000000
7766,44412,0,0,0,0,262041.501500000013039,3889321.450300000142306,-119.611197000000004,35.118653000000002,180.0000000,7.8290801,761.000000000000000,0.0000000,0.1055240,0.1801730,382833.000000000000000
7767,34692,0,0,0,0,260201.501500000013039,3888741.450300000142306,-119.631200000000007,35.112991999999998,217.8750000,4.0760598,688.000000000000000,0.0000000,0.0421528,0.2111300,380466.000000000000000
7768,58627,0,0,0,0,260821.501500000013039,3890181.450300000142306,-119.624820000000000,35.126111000000002,108.4349976,1.1322600,735.000000000000000,0.0000000,0.0050434,0.2113240,381247.000000000000000
7769,32075,2,0,0,2,260981.501500000013039,3888581.450300000142306,-119.622603999999995,35.111736999999998,198.4349976,1.1322600,712.000000000000000,0.0032557,0.0139689,0.2519070,381108.000000000000000
7770,38688,0,0,0,0,260441.501500000013039,3888981.450300000142306,-119.628639000000007,35.115211000000002,315.0000000,2.0248699,698.000000000000000,0.0000000,0.0001451,0.2448190,378896.000000000000000
7771,37426,0,0,0,0,261761.501500000013039,3888901.450300000142306,-119.614144999999994,35.114803999999999,296.5650024,1.6010500,740.000000000000000,0.0001561,0.0168805,0.2519240,380938.000000000000000
7772,34029,0,0,0,0,260221.501500000013039,3888701.450300000142306,-119.630970000000005,35.112636999999999,288.4349976,3.3932500,688.000000000000000,0.0000000,0.1106820,0.1917150,378282.000000000000000
7773,43621,0,0,0,0,259501.501500000013039,3889281.450300000142306,-119.639031000000003,35.117690000000003,11.3099003,1.8253300,685.000000000000000,0.0000278,0.0124476,0.2150610,378381.000000000000000
7774,46017,0,0,0,0,260941.501500000013039,3889421.450300000142306,-119.623284999999996,35.119293999999996,217.8750000,4.0760598,724.000000000000000,0.0000110,0.0007732,0.2276250,381922.000000000000000
7775,44314,0,0,0,0,260081.501500000013039,3889321.450300000142306,-119.632683999999998,35.118188000000004,330.9450073,3.6817801,695.000000000000000,0.0031010,0.0404464,0.2109290,377244.000000000000000
7776,46959,0,0,0,0,259861.501500000013039,3889481.450300000142306,-119.635142000000002,35.119577000000000,216.8699951,3.5763299,694.000000000000000,0.0001111,0.0000608,0.2325710,380839.000000000000000
7777,59968,0,0,0,0,261081.501500000013039,3890261.450300000142306,-119.621993000000003,35.126893000000003,164.0549927,5.1996698,742.000000000000000,0.0000000,0.0166926,0.2196960,382506.000000000000000
7778,37091,0,0,0,0,261701.501500000013039,3888881.450300000142306,-119.614796999999996,35.114609999999999,239.0359955,2.0871301,738.000000000000000,0.0003449,0.0073889,0.2422320,381865.000000000000000
7779,52336,0,0,0,0,261161.501500000013039,3889801.450300000142306,-119.620982999999995,35.122768999999998,281.3099976,5.4612598,735.000000000000000,0.0000000,0.0663616,0.2224360,378760.000000000000000
7780,45298,0,0,0,0,259841.501500000013039,3889381.450300000142306,-119.635333000000003,35.118671999999997,210.9640045,2.0871301,692.000000000000000,0.0000596,0.0040971,0.2153880,380653.000000000000000
7781,56610,0,0,0,0,260321.501500000013039,3890061.450300000142306,-119.630267000000003,35.124910999999997,258.6900024,1.8253300,712.000000000000000,0.0000000,0.0073510,0.2314350,380501.000000000000000
7782,52277,0,0,0,0,259981.501500000013039,3889801.450300000142306,-119.633920000000003,35.122487999999997,225.0000000,0.5064150,697.000000000000000,0.0000000,0.0019202,0.2283340,380089.000000000000000
7783,45403,0,0,0,0,261941.501500000013039,3889381.450300000142306,-119.612309999999994,35.119169999999997,262.5690002,8.2485704,759.000000000000000,0.0000000,0.0047214,0.2439610,379315.000000000000000
7784,53615,0,0,0,0,260181.501500000013039,3889881.450300000142306,-119.631749999999997,35.123255999999998,225.0000000,1.5189300,706.000000000000000,0.0000000,0.0117664,0.2348360,380778.000000000000000
7785,32761,0,0,0,0,261421.501500000013039,3888621.450300000142306,-119.617791999999994,35.112200999999999,116.5650024,3.1996000,722.000000000000000,0.0000000,0.0030894,0.2449120,380956.000000000000000
7786,39763,0,0,0,0,262021.501500000013039,3889041.450300000142306,-119.611334999999997,35.116126000000001,239.0359955,6.2393899,753.000000000000000,0.0000000,0.0120918,0.2303790,381772.000000000000000
7787,49939,0,0,0,0,259701.501500000013039,3889661.450300000142306,-119.636949000000001,35.121160000000003,341.5650024,3.3932500,689.000000000000000,0.0000000,0.0054057,0.2248190,376939.000000000000000
7788,43633,0,0,0,0,259741.501500000013039,3889281.450300000142306,-119.636399999999995,35.117747000000001,168.6900024,1.8253300,685.000000000000000,0.0000755,0.0107470,0.2162130,380338.000000000000000
7789,38028,0,0,0,0,260521.501500000013039,3888941.450300000142306,-119.627750000000006,35.114870000000003,251.5650024,2.2636399,701.000000000000000,0.0000000,0.0007289,0.2402170,380314.000000000000000
7790,53310,0,0,0,0,260721.501500000013039,3889861.450300000142306,-119.625823999999994,35.123204999999999,261.8699951,2.5304899,726.000000000000000,0.0000000,0.0025932,0.2294260,380863.000000000000000
7791,56927,0,0,0,0,260021.501500000013039,3890081.450300000142306,-119.633561999999998,35.125019999999999,234.4620056,3.0775199,702.000000000000000,0.0000000,0.0063118,0.2443680,380582.000000000000000
7792,42761,0,0,0,0,262221.501500000013039,3889221.450300000142306,-119.609194000000002,35.117795000000001,325.1759949,19.3013992,787.000000000000000,0.0000218,0.0672249,0.2433230,354583.000000000000000
7793,31063,0,0,0,0,260661.501500000013039,3888521.450300000142306,-119.626093999999995,35.111120000000000,204.4440002,4.3187199,703.000000000000000,0.0000000,0.0152058,0.2312300,381354.000000000000000
7794,49024,0,0,0,0,261321.501500000013039,3889601.450300000142306,-119.619170999999994,35.121004999999997,296.5650024,1.6010500,740.000000000000000,0.0000000,0.0791084,0.2148730,380125.000000000000000
7795,38687,0,0,0,0,260421.501500000013039,3888981.450300000142306,-119.628857999999994,35.115206999999998,315.0000000,1.5189300,697.000000000000000,0.0000055,0.0006996,0.2454090,379057.000000000000000
7796,58931,0,0,0,0,260261.501500000013039,3890201.450300000142306,-119.630966000000001,35.126157999999997,206.5650024,3.1996000,711.000000000000000,0.0000000,0.0445600,0.2477590,381409.000000000000000
7797,37089,0,0,0,0,261661.501500000013039,3888881.450300000142306,-119.615235999999996,35.114600000000003,225.0000000,2.0248699,737.000000000000000,0.0007323,0.0116963,0.2296240,382056.000000000000000
7798,50997,0,0,0,0,260941.501500000013039,3889721.450300000142306,-119.623372000000003,35.121996000000003,329.0360107,2.0871301,728.000000000000000,0.0000000,0.0602237,0.2284110,379726.000000000000000
7799,42718,0,0,0,0,261361.501500000013039,3889221.450300000142306,-119.618622999999999,35.117592000000002,135.0000000,3.5404799,726.000000000000000,0.0017198,0.0006736,0.1496110,381021.000000000000000
7800,47999,1,1,0,0,260741.501500000013039,3889541.450300000142306,-119.625512000000001,35.120327000000003,241.6990051,5.2723298,715.000000000000000,0.0052691,0.0131983,0.2192370,380396.000000000000000
7801,36668,0,0,0,0,259881.501500000013039,3888861.450300000142306,-119.634743000000000,35.113996999999998,225.0000000,4.0446901,684.000000000000000,0.0000000,0.0024103,0.2246070,380238.000000000000000
7802,50379,0,0,0,0,261861.501500000013039,3889681.450300000142306,-119.613274000000004,35.121853999999999,229.0859985,7.0719199,766.000000000000000,0.0000000,0.0504015,0.2236010,382405.000000000000000
7803,56975,0,0,0,0,260981.501500000013039,3890081.450300000142306,-119.623036999999997,35.125247999999999,317.8619995,10.0373001,740.000000000000000,0.0000000,0.0278023,0.2398370,371772.000000000000000
7804,53268,0,0,0,0,259881.501500000013039,3889861.450300000142306,-119.635033000000007,35.123004999999999,30.9638004,2.0871301,696.000000000000000,0.0000000,0.0010959,0.2253430,378571.000000000000000
7805,39999,0,0,0,0,260101.501500000013039,3889061.450300000142306,-119.632389000000003,35.115850999999999,251.5650024,1.1322600,689.000000000000000,0.0001009,0.0097580,0.2274020,379389.000000000000000
7806,48330,1,1,0,0,260721.501500000013039,3889561.450300000142306,-119.625737000000001,35.120502000000002,230.7109985,5.0762100,715.000000000000000,0.0041545,0.0049889,0.2183600,381020.000000000000000
7807,39766,0,0,0,0,262081.501500000013039,3889041.450300000142306,-119.610677999999993,35.116140999999999,228.1799927,9.0536499,760.000000000000000,0.0000000,0.0212499,0.2164150,381431.000000000000000
7808,53359,0,0,0,0,261701.501500000013039,3889861.450300000142306,-119.615080000000006,35.123437000000003,294.4440002,4.3187199,764.000000000000000,0.0000000,0.0181851,0.2456920,380076.000000000000000
7809,51274,0,0,0,0,259841.501500000013039,3889741.450300000142306,-119.635436999999996,35.121913999999997,319.3989868,6.5740099,696.000000000000000,0.0000000,0.0070430,0.2337540,374715.000000000000000
7810,59952,0,0,0,0,260761.501500000013039,3890261.450300000142306,-119.625501000000000,35.126817000000003,206.5650024,3.1996000,736.000000000000000,0.0000000,0.0059379,0.2215010,382372.000000000000000
7811,40056,3,3,0,0,261241.501500000013039,3889061.450300000142306,-119.619891999999993,35.116121999999997,288.4349976,1.1322600,725.000000000000000,0.0067974,0.0055137,0.2354020,380719.000000000000000
7812,45613,0,0,0,0,259501.501500000013039,3889401.450300000142306,-119.639066000000000,35.118771000000002,270.0000000,1.4321001,684.000000000000000,0.0000000,0.0075350,0.2226240,379464.000000000000000
7813,48291,0,0,0,0,259941.501500000013039,3889561.450300000142306,-119.634288999999995,35.120317000000000,108.4349976,3.3932500,699.000000000000000,0.0000061,0.0013582,0.2305820,379967.000000000000000
7814,52991,0,0,0,0,260981.501500000013039,3889841.450300000142306,-119.622968000000000,35.123086000000001,206.5650024,9.5201998,736.000000000000000,0.0000000,0.0001432,0.1781650,381586.000000000000000
7815,46700,0,0,0,0,261321.501500000013039,3889461.450300000142306,-119.619129999999998,35.119743999999997,198.4349976,5.6437101,748.000000000000000,0.0000000,0.0000673,0.1217910,383212.000000000000000
7816,49606,0,0,0,0,259681.501500000013039,3889641.450300000142306,-119.637162000000004,35.120975000000001,300.9639893,4.1687398,690.000000000000000,0.0000000,0.0021734,0.2231630,377531.000000000000000
7817,33354,1,1,0,0,260001.501500000013039,3888661.450300000142306,-119.633369999999999,35.112223999999998,156.8009949,2.7251401,685.000000000000000,0.0039737,0.0073977,0.2143040,380466.000000000000000
7818,50045,0,0,0,0,261821.501500000013039,3889661.450300000142306,-119.613705999999993,35.121664000000003,206.5650024,4.7931800,760.000000000000000,0.0000000,0.0260689,0.2101280,382913.000000000000000
7819,53324,0,0,0,0,261001.501500000013039,3889861.450300000142306,-119.622754000000000,35.123271000000003,194.0359955,8.7892704,741.000000000000000,0.0000000,0.0043068,0.1410440,382443.000000000000000
7820,31708,0,0,0,0,260281.501500000013039,3888561.450300000142306,-119.630270999999993,35.111390000000000,331.6990051,5.2723298,688.000000000000000,0.0000000,0.1340680,0.2005460,375224.000000000000000
7821,53606,0,0,0,0,260001.501500000013039,3889881.450300000142306,-119.633724000000001,35.123213999999997,254.7449951,4.0760598,700.000000000000000,0.0000000,0.0114532,0.2307540,379842.000000000000000
7822,47339,0,0,0,0,260821.501500000013039,3889501.450300000142306,-119.624623999999997,35.119985999999997,233.1300049,3.5763299,719.000000000000000,0.0020744,0.0002237,0.2245370,381174.000000000000000
7823,48676,0,0,0,0,261001.501500000013039,3889581.450300000142306,-119.622673000000006,35.120749000000004,270.0000000,3.5763299,729.000000000000000,0.0001656,0.0000401,0.2399200,380442.000000000000000
7824,43293,0,0,0,0,259581.501500000013039,3889261.450300000142306,-119.638148000000001,35.117528999999998,345.9639893,2.9503500,683.000000000000000,0.0000000,0.0131296,0.2251020,377209.000000000000000
7825,53651,0,0,0,0,260901.501500000013039,3889881.450300000142306,-119.623856000000004,35.123427999999997,225.0000000,2.0248699,731.000000000000000,0.0000000,0.0022306,0.2008340,381341.000000000000000
7826,32762,0,0,0,0,261441.501500000013039,3888621.450300000142306,-119.617572999999993,35.112206000000000,116.5650024,3.1996000,720.000000000000000,0.0000000,0.0064001,0.2433500,380496.000000000000000
7827,52690,0,0,0,0,261601.501500000013039,3889821.450300000142306,-119.616163999999998,35.123052999999999,258.6900024,5.4612598,757.000000000000000,0.0000000,0.0488472,0.2157310,381093.000000000000000
7828,45080,0,0,0,0,262121.501500000013039,3889361.450300000142306,-119.610331000000002,35.119033000000002,191.3099976,1.8253300,767.000000000000000,0.0000000,0.1034220,0.2087840,382341.000000000000000
7829,36400,0,0,0,0,261161.501500000013039,3888841.450300000142306,-119.620705999999998,35.114120999999997,305.5379944,3.0775199,721.000000000000000,0.0034721,0.0210071,0.2418790,379248.000000000000000
7830,43045,0,0,0,0,261261.501500000013039,3889241.450300000142306,-119.619725000000003,35.117747999999999,180.0000000,2.1475899,730.000000000000000,0.0018743,0.0025380,0.1194480,382004.000000000000000
7831,35749,0,0,0,0,261421.501500000013039,3888801.450300000142306,-119.617844000000005,35.113822999999996,243.4349976,1.6010500,729.000000000000000,0.0000262,0.0186380,0.2447000,381472.000000000000000
7832,38998,0,0,0,0,260001.501500000013039,3889001.450300000142306,-119.633467999999993,35.115287000000002,315.0000000,0.5064150,689.000000000000000,0.0005298,0.0078581,0.2266300,379474.000000000000000
7833,45287,0,0,0,0,259621.501500000013039,3889381.450300000142306,-119.637743999999998,35.118619000000002,232.1250000,4.0760598,687.000000000000000,0.0000000,0.0010513,0.2234790,380170.000000000000000
7834,57614,0,0,0,0,260481.501500000013039,3890121.450300000142306,-119.628530999999995,35.125489999999999,236.3099976,5.1506500,721.000000000000000,0.0000000,0.0097991,0.2274730,381023.000000000000000
7835,46961,0,0,0,0,259901.501500000013039,3889481.450300000142306,-119.634703999999999,35.119587000000003,168.6900024,5.4612598,694.000000000000000,0.0000596,0.0001108,0.2209890,381105.000000000000000
7836,49684,0,0,0,0,261241.501500000013039,3889641.450300000142306,-119.620058999999998,35.121347000000000,288.4349976,4.5202298,739.000000000000000,0.0000000,0.0803434,0.2188400,379503.000000000000000
7837,53605,0,0,0,0,259981.501500000013039,3889881.450300000142306,-119.633943000000002,35.123209000000003,254.7449951,4.0760598,698.000000000000000,0.0000000,0.0152297,0.2248840,379671.000000000000000
7838,56670,0,0,0,0,261521.501500000013039,3890061.450300000142306,-119.617110999999994,35.125196000000003,217.8750000,4.0760598,761.000000000000000,0.0000000,0.0073284,0.1544740,383126.000000000000000
7839,46361,0,0,0,0,261181.501500000013039,3889441.450300000142306,-119.620660000000001,35.119531000000002,284.0360107,5.8851299,735.000000000000000,0.0007459,0.0019079,0.1992450,378677.000000000000000
7840,47288,0,0,0,0,259801.501500000013039,3889501.450300000142306,-119.635806000000002,35.119743000000000,258.6900024,1.8253300,692.000000000000000,0.0000593,0.0012767,0.2415020,379824.000000000000000
7841,44052,0,0,0,0,261481.501500000013039,3889301.450300000142306,-119.617329999999995,35.118341000000001,282.9949951,4.7666001,732.000000000000000,0.0004209,0.0800040,0.2338140,378895.000000000000000
7842,40420,0,0,0,0,261881.501500000013039,3889081.450300000142306,-119.612881999999999,35.116453999999997,243.4349976,3.1996000,749.000000000000000,0.0000095,0.0157241,0.2321820,382051.000000000000000
7843,44394,0,0,0,0,261681.501500000013039,3889321.450300000142306,-119.615143000000003,35.118568000000003,261.0270081,6.8552599,741.000000000000000,0.0006546,0.0590997,0.2152100,379569.000000000000000
7844,41656,2,2,0,0,260041.501500000013039,3889161.450300000142306,-119.633076000000003,35.116737999999998,254.7449951,4.0760598,690.000000000000000,0.0015354,0.0051412,0.2319890,379244.000000000000000
7845,49681,0,0,0,0,261181.501500000013039,3889641.450300000142306,-119.620716999999999,35.121332000000002,263.6600037,3.2392700,734.000000000000000,0.0000000,0.0400949,0.2217850,380838.000000000000000
7846,49699,0,0,0,0,261541.501500000013039,3889641.450300000142306,-119.616770000000002,35.121417999999998,230.7109985,5.0762100,745.000000000000000,0.0000000,0.0113675,0.1603090,381920.000000000000000
7847,39669,0,0,0,0,260141.501500000013039,3889041.450300000142306,-119.631945000000002,35.115679999999998,255.9640045,2.9503500,691.000000000000000,0.0000335,0.0069245,0.2228220,379716.000000000000000
7848,48966,0,0,0,0,260161.501500000013039,3889601.450300000142306,-119.631888000000004,35.120730000000002,285.2550049,4.0760598,703.000000000000000,0.0000000,0.0165389,0.2142330,378730.000000000000000
7849,59289,0,0,0,0,260781.501500000013039,3890221.450300000142306,-119.625270000000000,35.126461999999997,243.4349976,3.1996000,736.000000000000000,0.0000000,0.0240905,0.1994530,381608.000000000000000
7850,54632,0,0,0,0,260601.501500000013039,3889941.450300000142306,-119.627162999999996,35.123896999999999,231.3399963,4.5761399,720.000000000000000,0.0000000,0.0298985,0.1990720,381286.000000000000000
7851,45073,0,0,0,0,261981.501500000013039,3889361.450300000142306,-119.611866000000006,35.119000000000000,241.3899994,8.9016104,765.000000000000000,0.0000000,0.0129514,0.2354450,380864.000000000000000
7852,49688,0,0,0,0,261321.501500000013039,3889641.450300000142306,-119.619181999999995,35.121364999999997,300.9639893,2.0871301,741.000000000000000,0.0000000,0.0221164,0.2434860,380382.000000000000000
7853,43640,0,0,0,0,259881.501500000013039,3889281.450300000142306,-119.634865000000005,35.117780000000003,198.4349976,3.3932500,685.000000000000000,0.0011681,0.0283440,0.2119550,380167.000000000000000
7854,41994,1,1,0,0,260161.501500000013039,3889181.450300000142306,-119.631766999999996,35.116945999999999,264.8059998,3.9490600,697.000000000000000,0.0015109,0.0104952,0.2386100,379421.000000000000000
7855,49315,0,0,0,0,260501.501500000013039,3889621.450300000142306,-119.628167000000005,35.120990999999997,315.0000000,2.0248699,710.000000000000000,0.0018088,0.0159239,0.2230320,379226.000000000000000
7856,40968,0,0,0,0,259561.501500000013039,3889121.450300000142306,-119.638327000000004,35.116262999999996,215.5379944,3.0775199,680.000000000000000,0.0000000,0.0063367,0.2160610,380233.000000000000000
7857,48298,0,0,0,0,260081.501500000013039,3889561.450300000142306,-119.632754000000006,35.120350000000002,315.0000000,2.0248699,700.000000000000000,0.0000000,0.0021939,0.2228860,379061.000000000000000
7858,57280,0,0,0,0,260441.501500000013039,3890101.450300000142306,-119.628962999999999,35.125300000000003,240.9450073,3.6817801,717.000000000000000,0.0000000,0.0010981,0.2425450,380945.000000000000000
7859,56998,0,0,0,0,261441.501500000013039,3890081.450300000142306,-119.617993999999996,35.125357000000001,225.0000000,4.0446901,759.000000000000000,0.0000000,0.0009230,0.1165570,382932.000000000000000
7860,54946,0,0,0,0,260241.501500000013039,3889961.450300000142306,-119.631116000000006,35.123990999999997,288.4349976,3.3932500,707.000000000000000,0.0000000,0.0331426,0.2301710,378933.000000000000000
7861,40078,1,0,1,0,261681.501500000013039,3889061.450300000142306,-119.615067999999994,35.116225999999997,206.5650024,3.1996000,740.000000000000000,0.0023777,0.0282084,0.1964670,382506.000000000000000
7862,55966,0,0,0,0,260721.501500000013039,3890021.450300000142306,-119.625870000000006,35.124645999999998,225.0000000,2.0248699,725.000000000000000,0.0000000,0.0057097,0.1879380,381477.000000000000000
7863,35770,0,0,0,0,261841.501500000013039,3888801.450300000142306,-119.613240000000005,35.113922000000002,143.1300049,3.5763299,737.000000000000000,0.0022404,0.0014131,0.2458430,382006.000000000000000
7864,57332,0,0,0,0,261481.501500000013039,3890101.450300000142306,-119.617560999999995,35.125546999999997,198.4349976,3.3932500,761.000000000000000,0.0000000,0.0060462,0.1006150,383304.000000000000000
7865,42719,0,0,0,0,261381.501500000013039,3889221.450300000142306,-119.618403000000001,35.117595999999999,225.0000000,2.0248699,726.000000000000000,0.0008980,0.0087156,0.1497150,380985.000000000000000
7866,56954,0,0,0,0,260561.501500000013039,3890081.450300000142306,-119.627641999999994,35.125148000000003,-1.0000000,0.0000000,723.000000000000000,0.0000000,0.0104305,0.2250870,380773.000000000000000
7867,57930,0,0,0,0,260161.501500000013039,3890141.450300000142306,-119.632045000000005,35.125594000000000,326.3099976,2.5805399,705.000000000000000,0.0000000,0.0118337,0.2536980,378237.000000000000000
7868,33086,0,0,0,0,261281.501500000013039,3888641.450300000142306,-119.619332000000000,35.112347999999997,212.4709930,4.6587400,717.000000000000000,0.0001135,0.0402647,0.2307240,381672.000000000000000
7869,46320,0,0,0,0,260361.501500000013039,3889441.450300000142306,-119.629649000000001,35.119335999999997,254.0549927,5.1996698,704.000000000000000,0.0062509,0.0140381,0.2162030,379551.000000000000000
7870,56299,0,0,0,0,260741.501500000013039,3890041.450300000142306,-119.625657000000004,35.124831000000000,225.0000000,3.0357201,727.000000000000000,0.0000000,0.0047689,0.1919590,381737.000000000000000
7871,39074,2,0,2,0,261521.501500000013039,3889001.450300000142306,-119.616804999999999,35.115648000000000,180.0000000,1.4321001,733.000000000000000,0.0036744,0.0203437,0.2267870,381819.000000000000000
7872,52647,0,0,0,0,260741.501500000013039,3889821.450300000142306,-119.625592999999995,35.122849000000002,296.5650024,3.1996000,727.000000000000000,0.0000000,0.0045192,0.1766020,379566.000000000000000
7873,51286,0,0,0,0,260081.501500000013039,3889741.450300000142306,-119.632806000000002,35.121972000000000,288.4349976,3.3932500,699.000000000000000,0.0000000,0.0036482,0.2156390,378642.000000000000000
7874,47338,0,0,0,0,260801.501500000013039,3889501.450300000142306,-119.624842999999998,35.119981000000003,213.6900024,2.5805399,719.000000000000000,0.0031223,0.0020724,0.2211500,381637.000000000000000
7875,39652,0,0,0,0,259801.501500000013039,3889041.450300000142306,-119.635672000000000,35.115599000000003,300.9639893,4.1687398,681.000000000000000,0.0009155,0.1193200,0.2302430,377091.000000000000000
7876,44704,0,0,0,0,261241.501500000013039,3889341.450300000142306,-119.619973000000002,35.118644000000003,172.8750000,5.7547402,737.000000000000000,0.0000158,0.0006672,0.1263470,382837.000000000000000
7877,32057,0,0,0,0,260621.501500000013039,3888581.450300000142306,-119.626549999999995,35.111651000000002,302.4710083,4.6587400,705.000000000000000,0.0000000,0.0230131,0.2316660,377718.000000000000000
7878,46971,0,0,0,0,260101.501500000013039,3889481.450300000142306,-119.632510999999994,35.119633999999998,180.0000000,4.2891502,697.000000000000000,0.0000414,0.0033434,0.2195920,381304.000000000000000
7879,52307,0,0,0,0,260581.501500000013039,3889801.450300000142306,-119.627341999999999,35.122630999999998,254.0549927,5.1996698,717.000000000000000,0.0000000,0.0093973,0.2251900,380105.000000000000000
7880,55929,0,0,0,0,259981.501500000013039,3890021.450300000142306,-119.633983999999998,35.124470000000002,270.0000000,2.8624101,699.000000000000000,0.0000000,0.0000000,0.2417660,379492.000000000000000
7881,44722,0,0,0,0,261601.501500000013039,3889341.450300000142306,-119.616026000000005,35.118729000000002,225.0000000,0.5064150,738.000000000000000,0.0004799,0.0081345,0.2030440,381346.000000000000000
7882,30709,0,0,0,0,260221.501500000013039,3888501.450300000142306,-119.630911999999995,35.110835000000002,288.4349976,3.3932500,692.000000000000000,0.0000000,0.0466596,0.2191210,378613.000000000000000
7883,59284,0,0,0,0,260681.501500000013039,3890221.450300000142306,-119.626367000000002,35.126438000000000,198.4349976,4.5202298,732.000000000000000,0.0000000,0.0061456,0.2146310,382476.000000000000000
